date,text,url,views
2026-06-19T14:42:36+00:00,"🔻
بورگن‌اشتوک سوئیس در انتظار مذاکراتی که آغاز نشد,باران عباسی، خبرنگار اعزامی بی‌بی‌سی به سوئیس
با وجود تعویق مذاکرات ایران و آمریکا، تدابیر امنیتی همچنان در اطراف هتل بورگن‌اشتوک در مرکز سوئیس برقرار است؛ جایی که قرار بود امروز هیئت‌های دو کشور اولین دور از گفتگوها بعد از امضای تفاهم‌نامه پایان جنگ را آغاز کنند.
پلیس همچنان در ورودی‌های این اقامتگاه مجلل مستقر است و مقام‌های سوئیسی می‌گویند آمادگی خود را برای میزبانی مذاکرات حفظ کرده‌اند و مقدمات برگزاری آن همچنان ادامه دارد.
کاخ سفید علت تعویق را «مسائل تدارکاتی» عنوان کرده و در پی آن، سفر جی‌دی ونس، معاون رئیس‌جمهوری آمریکا، به سوئیس نیز لغو شد. اما هم‌زمانی این تصمیم با تشدید دوباره درگیری‌ها در لبنان، گمانه‌زنی‌هایی را درباره ارتباط این دو رویداد به وجود آورد.
بر اساس متن توافق اولیه ایران و آمریکا، آتش‌بس باید در همه جبهه‌ها، از جمله لبنان، برقرار شود و راه را برای آغاز مذاکرات درباره برنامه هسته‌ای ایران هموار کند. اما تشدید درگیری‌ها در لبنان، آینده این روند را با ابهام روبه‌رو کرده است.
حالا یک مقام آمریکایی می‌گوید اسرائیل و حزب‌الله بر سر برقراری آتش‌بس به توافق رسیده‌اند؛ موضوعی که می‌تواند زمینه را برای ازسرگیری مذاکرات فراهم کند. اما فعلاً در بورگن‌اشتوک، اتاق‌های مذاکره همچنان خالی مانده‌اند؛ نشانه‌ای دیگر از اینکه رسیدن به یک توافق نهایی در مهلت شصت‌روزه‌ای که ایران و آمریکا تعیین کرده‌اند، با توجه به پیچیدگی پرونده هسته‌ای و تنش‌های منطقه‌ای، بسیار بلندپروازانه به نظر می‌رسد.
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284401,47400
2026-06-19T14:28:04+00:00,"🔻
مراسم تشییع و سوزاندن جسد مرجان ساتراپی، نویسنده، کارتونیست و کارگردان فرانسوی-ایرانی و خالق «پرسپولیس»، روز جمعه ۲۹ خرداد/۱۹ ژوئن در گورستان پرلاشز پاریس برگزار شد. به درخواست خود او، ترانه «Big Jet Plane» اثر آنگوس و جولیا استون در این مراسم پخش شد و متن آن نیز میان حاضران توزیع شد.
به درخواست خود او، ترانه «Big Jet Plane» اثر آنگوس و جولیا استون در این مراسم پخش شد و متن آن نیز میان حاضران توزیع شد.
خانواده، دوستان و شماری از چهره‌های فرهنگی و هنری در مراسم وداع با مرجان ساتراپی حضور داشتند. پدر و مادر او نیز در مراسم سوزاندن جسد دخترشان در کوره جسدسوزی گورستان پرلاشز شرکت کردند.
خانم ساتراپی در ۵۶ سالگی درگذشت.
در بیانیه‌ای که خانواده خانم ساتراپی بلافاصله پس از مرگ او به به خبرگزاری فرانسه ارسال کردند، نوشته شده بود که «مرجان کمی بیش از یک سال پس از مرگ ماتیاس ریپا، همسر و عشق زندگی‌اش، از شدت اندوه درگذشت.»
در هفته‌های گذشته، چهره‌های فرهنگی و سیاسی در فرانسه و دیگر کشورها با انتشار پیام‌هایی از نقش او در ادبیات، سینما و دفاع از آزادی بیان و حقوق زنان تجلیل کرده‌اند.
📷
Getty/Reuters
@BBCPersian",https://t.me/bbcpersian/284391,48200
2026-06-19T14:18:50+00:00,"🔻
همانطور که قبلا به اطلاع رساندیم پلیس فرانسه تجمعی را که قرار بود فردا توسط هواداران سازمان مجاهدین خلق برگزارشود، لغو کرد.
اکنون پلیس فرانسه گفته است که به دلیل «احتمال درگیری» این تجمع را ممنوع کرده است. این در حالی است که برگزار‌کنندگان می‌گویند که این تصمیم به دلایل «بی‌اساس» گرفته شده است.
شورای ملی مقاومت، عنوان شاخه سیاسی سازمان مجاهدین خلق، گفته است که این تجمع اعتراضی که قرار بود فردا علیه «موج اعدام‌ها» در ایران برگزار شود، دیروز پس از ساعات اداری و از سوی پلیس پاریس لغو شد.
پلیس در مورد لغو این تجمع گفته است: «در شرایط کنونی که وضعیت در داخل و در جهان تنش‌آلود است، خطر جدی وجود دارد که در جریان این تجمع، میان فعالانی که دیدگاه‌های مخالف دارند درگیری رخ دهد؛ درگیری‌ای که می‌تواند نظم عمومی را به‌شدت مختل کند.»
پلیس همچنین گفته است که محل تجمع و مسیر راهپیمایی برنامه‌ریزی‌شده از «نزدیکی چند ساختمان دولتی و نمایندگی‌های دیپلماتیک» عبور می‌کرد.
برگزارکنندگان برای لغو این ممنوعیت شکایت اضطراری ثبت کرده‌اند.
📷
Getty
@BBCPersian",https://t.me/bbcpersian/284390,42900
2026-06-19T14:16:22+00:00,,https://t.me/bbcpersian/284388,40100
2026-06-19T14:09:29+00:00,"🖊
جرمی بوئن, سردبیر بین‌الملل بی‌بی‌سی
یادداشت تفاهمی که دونالد ترامپ، رئیس جمهور آمریکا و مسعود پزشکیان، رئیس جمهور ایران امضا کرده‌اند، پیامدهای سیاسی، نظامی و اقتصادی تصمیم نسنجیده حمله به ایران در ۲۸ فوریه را تشریح می‌کند.
هزینه انسانی این جنگ از هم‌ اکنون روشن است. هزاران نفر که بسیاری از آنان غیرنظامی بوده‌اند، در ایران و لبنان کشته شده‌اند.
آمریکا، و در نتیجه اسرائیل، متحمل یک شکست راهبردی شده‌اند. حکومت تهران با بدترین کابوس خود روبه‌رو شد: یک عملیات نظامی مشترک برای فلج کردن یا نابودی آن به دست آمریکا، قدرتمندترین قدرت جهان، و اسرائیل، ابرقدرت خاورمیانه. این حکومت نه‌ تنها دوام آورده، بلکه قدرت بیشتری نیز پیدا کرده است.
راهبرد ایران برای بستن تنگه هرمز و در نتیجه متوقف کردن یک پنجم عرضه جهانی نفت و گاز و همچنین دیگر اجزای حیاتی اقتصاد جهانی، دونالد ترامپ را وادار کرده است با مجموعه‌ای از امتیازها موافقت کند. امتیازهایی که خشم و نگرانی تندروهای ضدایرانی آمریکا و دولت اسرائیل را برانگیخته است.
مطلب کامل
🔽
https://bbc.in/4uJP7nq
📷
Getty/ Reuters/ EPA
@BBCPersian",https://t.me/bbcpersian/284378,44300
2026-06-19T13:45:16+00:00,"⭕️
سرخط خبرهای جمعه ۲۹ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284377,43600
2026-06-19T13:39:41+00:00,"متن کامل تفاهم‌نامه ایران و آمریکا که به امضای مسعود پزشکیان و ترامپ رسیده، منتشر شده است.
بر اساس این توافق‌ ۱۴ ماده‌ای که به عنوان تفاهم‌نامه شناخته می‌شود، ایران هرگز سلاح هسته‌ای نخواهد داشت و همچنین ۳۰۰ میلیارد دلار بودجه برای «بازسازی و توسعه اقتصادی» این کشور اختصاص پیدا می‌کند، اگرچه ایالات متحده ملزم به مشارکت مستقیم در آن نیست.
از شما خواسته بودیم نظرتان را درباره تفاهم‌نامه ایران و آمریکا با ما به اشتراک بگذارید. نظرات شماری از مخاطبان بی‌بی‌سی فارسی را بشنوید، با این توضیح که این فقط بخشی از نظرات است و بازتاب نگاه کلی جامعه نیست.
@BBCPersian",https://t.me/bbcpersian/284376,45200
2026-06-19T13:33:23+00:00,"🔻
اسرائیل و حزب‌الله لبنان بر سر یک آتش‌بس جدید توافق کردند. این آتش‌بس از ساعت چهار بعدازظهر جمعه به وقت محلی آغاز خواهد شد.
پیشتر یک مقام ارشد آمریکایی که به شرط فاش نشدن نامش به خبرگزاری رویترز گفته بود: «حزب‌الله و اسرائیل بر سر آتش‌بس توافق کرده‌اند.» این مقام آمریکایی گفته بود مذاکره‌کنندگان آمریکایی و قطری با کمک ایران این توافق را نهایی کرده‌اند.
این خبر در حالی اعلام شد که درگیری‌ها در لبنان روز جمعه بار دیگر شدت گرفت و ۲۱ نفر در حملات هوایی اسرائیل کشته شدند.
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284375,42700
2026-06-19T13:29:18+00:00,"🔻
شکایت فدراسیون فوتبال ایران به فیفا در پی محدودیت‌های سفر تیم ملی به آمریکا
در پی اعمال محدودیت‌هایی برای ورود تیم ملی ایران به خاک آمریکا در جام جهانی ۲۰۲۶، فدراسیون فوتبال ایران رسما به فیفا شکایت می‌کند.
درچارچوب این محدودیت‌ها، تیم ایران اجازه دارد یک روز قبل از بازی به آمریکا سفر کند و طبق شرایط ویزای خود، باید بلافاصله و در همان روز مسابقه، خاک آمریکا را ترک کند.
در همین راستا امیر قلعه‌نویی، سرمربی تیم ملی، پس از تساوی ۲-۲ مقابل نیوزیلند در لس‌آنجلس گفت که ایران «مظلوم‌ترین» تیم این مسابقات است.
فدراسیون فوتبال ایران در بیانیه‌ای اعلام کرد که محدودیت‌های سفری تیم ملی «با اصل فراهم کردن شرایط برابر برای همه تیم‌های شرکت‌کننده مغایرت دارد و ممکن است بر روند آماده‌سازی تیم‌ها تأثیر منفی بگذارد.»
در همین راستا فدراسیون ایران رسماً نارضایتی خود را ابراز کرده و گفته است از طریق مجاری مناسب شکایت رسمی خود را به فیفا ارائه خواهد کرد.
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284374,40000
2026-06-19T13:28:39+00:00,"🔻
حزب‌الله لبنان: اسرائیل به هیچ توافق آتش‌بسی پایبند نبوده است
حزب‌الله لبنان در بیانیه‌ای اعلام کرده است که از خاک و مردم لبنان در برابر حملات اسرائیل دفاع خواهد کرد.
این گروه، اسرائیل را به نقض آتش‌بس متهم کرده است.
حزب‌الله در بیانیه‌ای که روز جمعه منتشر کرد گفت: «مقاومت اسلامی در برابر هرگونه تجاوزی هوشیار خواهد ماند. جنگجویان آن از سرزمین و مردم خود دفاع خواهند کرد.»
در ادامه این اطلاعیه آمده است که «دشمن هرگز به هیچ توافق آتش‌بس پایبند نبوده است.»
ارتش اسرائیل گفته است که در پاسخ به «نقض آتش‌بس» از سوی حزب‌الله «بیش از ۸۰ هدف» متعلق به این گروه را در لبنان هدف قرار داده و ده‌ها عضو آن را کشته است؛ «نقضی» که حزب‌الله آن را رد کرده است.
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284373,38200
2026-06-19T13:28:11+00:00,"🔻
فوری
رئیس جمهور لبنان: حملات اسرائیل تمام تلاش‌ها برای تثبیت آتش‌بس را هدف قرار داده است
ژوزف عون، رئیس‌جمهور لبنان، روز جمعه تازه‌ترین دور حملات اسرائیل به این کشور را محکوم کرد و گفت که این «کشتار و ویرانی» تشدید خطرناک تنش‌هاست.
در بیانیه‌ ریاست‌جمهوری لبنان آمده است: «این اقدامات عملا تمامی تلاش‌ها برای تثبیت آتش‌بس و پایان دادن به جنگ را هدف قرار داده است.»
این اظهارات پس از آن بیان شد که در حملات اسرائیل به جنوب و شرق لبنان، دست‌کم ۱۸ نفر کشته شدند.
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284372,37500
2026-06-19T13:25:56+00:00,"🔻
فوری
رویترز: اسرائیل و حزب‌الله بر سر آتش‌بس توافق کردند؛ آمریکا و قطر با «کمک ایران» توافق را تنظیم کردند
یک مقام ارشد آمریکایی به رویترز گفته است که حزب‌الله و اسرائیل بر سر یک آتش‌بس توافق کرده‌اند که قرار است از ساعت ۴ بعدازظهر به وقت محلی روز جمعه آغاز شود.
این مقام که نخواست نامش فاش شود، گفت: «حزب‌الله و اسرائیل بر سر آتش‌بس به توافق رسیده‌اند.»
او افزود که آمریکا و قطر با کمک ایران این توافق را تنظیم کرده‌اند.
این مقام گفت که «پس از تبادل آتش در اوایل امروز، اسرائیل و حزب‌الله اکنون در وضعیت آتش‌بس قرار دارند.»
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284371,39500
2026-06-19T13:24:55+00:00,"🔻
شهباز شریف: پاکستان در مراسم تشییع علی خامنه‌ای شرکت می‌کند
شهباز شریف، نخست‌وزیر پاکستان، گفته است که رئیس‌جمهور ایران از پاکستان برای شرکت در مراسم تشییع و خاکسپاری علی خامنه‌ای، رهبر سابق ایران، دعوت کرده است.
آقای شریف که در پارلمان پاکستان صحبت می‌کرد گفت که مسعود پزشکیان در تماسی تلفنی از نقش آن کشور و به طور مشخص فیلد مارشال عاصم منیر، فرمانده کل نیروهای مسلح در دستیابی به توافق با آمریکا قدردانی کرده است.
او همچنین گفت که دعوت رئیس جمهور ایران برای شرکت در مراسم تشییع علی خامنه‌ای را پذیرفته و قرار است هیئتی از این کشور در این مراسم شرکت کنند.
طبق برنامه‌ای که دفتر حفظ و نشر آثار رهبر پیشین جمهوری اسلامی ایران اعلام کرده است زمان برگزاری مراسم «وداع، تشییع و تدفین» از ۱۳ تا ۱۸ تیرماه در تهران، قم و مشهد برگزار می‌شود.
علی خامنه‌ای به همراه شماری از اعضای خانواده‌اش در نخستین لحظات حملات آمریکا و اسرائیل به تهران در نهم اسفندماه ۱۴۰۴ کشته شد.
براساس اطلاعیه منتشر شده به همراه علی خامنه‌ای، چهار نفر از اعضای خانواده‌اش، بشری حسینی خامنه‌ای (فرزند)، مصباح‌الهدی باقری (داماد)، زهرا حدادعادل (عروس) و زهرا محمدی گلپایگانی (نوه) نیز تشییع می‌شوند.
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284370,39300
2026-06-19T13:24:11+00:00,"🔻
نتانیاهو: با نقض آتش‌بس از سوی حزب‌الله، به ارتش دستور دادم تا با تمام قوا حمله کند
بنیامین نتانیاهو، نخست‌وزیر اسرائيل، در واکنش به کشته شدن فرمانده گردان ۵۲ زرهی و سه سرباز ارتش این کشور در شبکه اجتماعی ایکس ابراز امیدواری کرد که انتقام خون آنها گرفته شود.
آقای نتانیاهو حمله حزب‌الله را نقض آشکار آتش‌بس دانسته و نوشت: «دیشب به ارتش اسرائیل دستور دادم تا با تمام قوا به حزب‌الله حمله کند.»
به گفته آقای نتانیاهو ارتش اسرائیل به بیش از ۸۰ موضع حزب‌الله حمله کرده و ده‌ها عضو این سازمان را کشته است.
او بار دیگر تاکید کرده که اسرائيل حمله به سربازان یا خاک خود را تحمل نخواهد کرد و بهای این حملات برای حزب‌الله بسیار سنگین خواهد بود.
نخست‌وزیر اسرائيل گفته که صبح امروز با وزیر دفاع و رئیس ستاد کل ارتش کشورش، وضعیت عملیات در جنوب لبنان را ارزیابی کرده است و تکرار کرده که «اسرائیل تا زمانی که برای محافظت از شهرک‌های شمال لازم باشد، در منطقه امنیتی جنوب لبنان باقی خواهد ماند.»
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284369,42000
2026-06-19T12:33:15+00:00,"‌
🔻
علیرغم توافق بین ایران و آمریکا که شامل پایان درگیری در لبنان نیز می‌شد، تبادل آتش میان ارتش اسرائيل و حزب‌الله لبنان همچنان ادامه دارد.
مقام‌های بهداشتی لبنان اعلام کردند که حملات اسرائیل در جنوب این کشور دست‌کم ۱۸ کشته بر جای گذاشته است.
ارتش اسرائیل اعلام کرد که ده‌ها نفر از نیروهای حزب‌الله را در حملات به ۸۰ هدف در سراسر لبنان کشته است.
بنیامین نتانیاهو، نخست‌وزیر اسرائيل، در واکنش به کشته شدن فرمانده گردان ۵۲ زرهی و سه سرباز ارتش این کشور در شبکه اجتماعی ایکس ابراز امیدواری کرد که انتقام خون آنها گرفته شود.
آقای نتانیاهو حمله حزب‌الله را نقض آشکار آتش‌بس دانسته و نوشت: «دیشب به ارتش اسرائیل دستور دادم تا با تمام قوا به حزب‌الله حمله کند.»
او بار دیگر تاکید کرده که اسرائيل حمله به سربازان یا خاک خود را تحمل نخواهد کرد و بهای این حملات برای حزب‌الله بسیار سنگین خواهد بود.
درگیری میان ارتش اسرائيل و حزب‌الله لبنان در حالی رخ می‌دهد که بند اول تفاهم‌نامه ایران و آمریکا، پایان فوری و دائمی عملیات نظامی در همه جبهه‌ها، از جمله لبنان را تضمین می‌کرد.
📷
Reuters
@BBCPersian",https://t.me/bbcpersian/284368,47300
2026-06-19T12:17:13+00:00,"🔻
وزارت خارجه فرانسه درخواست لغو تجمع هواداران مجاهدین خلق را در پاریس تکذیب کرد
وزارت خارجه فرانسه درخواست لغو تجمع یک گروه مخالف حکومت ایران را که قرار بود فردا در پاریس برگزار شود، تکذیب کرد.
شورای ملی مقاومت، عنوان شاخه سیاسی سازمان مجاهدین خلق، امروز اعلام کرد که پلیس پاریس تجمع آن‌ها را در آخرین لحظه ممنوع کرده است.
شورای ملی مقاومت این تصمیم را به تماس تلفنی دیروز ژان‌نوئل بارو، وزیر خارجه فرانسه، با عباس عراقچی، همتای ایرانی‌اش مرتبط دانسته است.
اما وزارت خارجه فرانسه در بیانیه‌ای که به رویترز ارسال کرده، این خبر را رد کرد و گفت: «این ادعا نادرست است. وزیر هیچ اشاره‌ای به این تجمع نکرد و درخواست لغو آن را هم مطرح نکرد.»
شورای ملی مقاومت پیش‌تر گفته بود که مجوز برگزاری این تجمع از چند ماه پیش صادر شده بود اما شب گذشته به طور ناگهانی لغو شد.
این گروه همچنین گفت که به این تصمیم اعتراض کرده اما درباره علت این ممنوعیت توضیحی نداده است.
@BBCPersian",https://t.me/bbcpersian/284367,46500
2026-06-19T12:10:06+00:00,"🔻
جمعیت بسیاری از هواداران تیم‌های فوتبال مکزیک و کره جنوبی در این جام جهانی دوشادوش هم جشن گرفته‌اند و ویدیو‌های این شادی و پایکوبی از آغاز مسابقات در شبکه‌های اجتماعی پربازدید شده‌اند.
نکته برجسته این ویدئوها، رفاقت غیرمنتظره میان هواداران این دو تیم است که با جام جهانی ۲۰۱۸ شروع شد اما حالا به اقتصاد و فرهنگ هم رسیده است.
.
مسابقه تیم‌های دو کشور جمعه با برد یک بر صفر مکزیک پایان یافت اما آتش این رفاقت تازه گل انداخته است.
@BBCPersian",https://t.me/bbcpersian/284366,50000
2026-06-19T11:31:06+00:00,"🔻
ارتش اسرائیل: به بیش از ۸۰ هدف حزب‌الله در جنوب لبنان حمله کردیم
ارتش اسرائیل گفته است که در پاسخ به «نقض آتش‌بس» از سوی حزب‌الله «بیش از ۸۰ هدف» متعلق به این گروه را در لبنان هدف قرار داده و ده‌ها عضو آن را کشته است.
در بیانیه ارتش اسرائیل آمده است: «در طول شب، ارتش اسرائیل بیش از ۸۰ مرکز فرماندهی، افراد مسلح، مواضع پرتاب و زیرساخت‌های تروریستی دیگر را در منطقه نبطیه و سایر مناطق جنوب لبنان، در داخل منطقه امنیتی و فراتر از آن، هدف قرار داد.»
در ادامه این بیانیه گفته شده است: «در جریان این حملات، ده‌ها نیروی حزب‌الله که در مراکز فرماندهی فعال بودند، از بین برده شدند.»
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284365,51200
2026-06-19T11:12:42+00:00,"🔻
سازمان عفو بین‌الملل می‌گوید توافق میان آمریکا و ایران برای پایان دادن به درگیری‌های اخیر در خاورمیانه نباید صرفا به توقف عملیات نظامی محدود شود و باید شامل تضمین‌های جدی درباره حقوق بشر، پاسخگویی و عدالت برای قربانیان باشد.
آگنس کالامار، دبیرکل سازمان عفو بین‌الملل، در واکنش به امضای توافق میان واشنگتن و تهران گفت که این توافق به جنگی پایان می‌دهد که به گفته او با «حملات غیرقانونی آمریکا و اسرائیل در نقض منشور سازمان ملل» آغاز شد و با «اقدامات غیرقانونی طرف ایرانی» ادامه یافت.
او گفت این درگیری‌ها «ماه‌ها رنج و نقض جدی حقوق بین‌الملل بشردوستانه، از جمله جنایات جنگی» را به دنبال داشته است.
خانم کالامار افزود این توافق برای میلیون‌ها نفر در منطقه که ماه‌ها در وضعیت بلاتکلیفی زندگی کرده‌اند «آرامشی شکننده» ایجاد می‌کند، اما هشدار داد که هر توافق پایدار باید فراتر از منافع نظامی طرفین باشد.
به گفته او، هر چارچوبی که صرفا جنگ را متوقف کند اما به حقوق بشر و پاسخگویی نپردازد، می‌تواند به «پوششی برای ادامه بی‌کیفرمانی، اشغال و سرکوب» تبدیل شود.
📷
Getty
@BBCPersian",https://t.me/bbcpersian/284364,54400
2026-06-19T10:00:13+00:00,"🔻
وزیر امور خارجه فرانسه گفته است که جهان نباید «کشتار» معترضان ایرانی در ماه ژانویه (دی ماه ۱۴۰۴) را فراموش کند و به گفته او مردم ایران «بزرگ‌ترین بازندگان جنگ و پیامدهای آن بوده‌اند.»
ژان نوئل بارو در گفت‌وگو با شبکه تلویزیونی فرانس‌اینفو گفت: «آن‌ها بزرگ‌ترین قربانی این جنگ هستند؛ مردمی که از یک سو گرفتار سرکوب و از سوی دیگر گرفتار بمباران‌ها شده‌اند.»
او افزود: «ما کشتارهای ژانویه را که طی آن، خشونت دولتی بدون تمایز، معترضان مسالمت‌آمیز را هدف قرار داد، فراموش نمی‌کنیم.»
📷
Getty Images
@BBCPersian",https://t.me/bbcpersian/284363,56500
2026-06-19T09:59:35+00:00,"🔻
وزارت امور خارجه مصر اعلام کرد که بدرعبدالعاطی، وزیر خارجه این کشور فردا میزبان همتایان خود از پاکستان، عربستان سعودی و ترکیه خواهد بود.
بر اساس بیانیه وزارت خارجه مصر، «آقای عبدالباطی روز یکشنبه در نشستی چهارجانبه با فیصل بن فرحان، هاکان فیدان و اسحاق دار وزیران خارجه عربستان سعودی،‌ ترکیه و پاکستان دیدار خواهد کرد. پس از این نشست، گفت‌وگوهای جامع‌تر و یک کنفرانس خبری مشترک برگزار خواهد شد.»
در این بیانیه به موضوع مذاکرات اشاره‌ای نشده، اما این چهار کشور در تلاش‌های میانجی‌گرانه مرتبط با جنگ خاورمیانه نقش داشته‌اند.
وزرای امور خارجه این چهار کشور آخرین بار در ماه آوریل (سه ماه پیش) و در حاشیه یک نشست دیپلماتیک در شهر آنتالیا در ترکیه با یکدیگر دیدار کرده بودند.
نشست فردا پس از آن برگزار می‌شود که گفت‌وگوهای برنامه‌ریزی‌شده میان ایران و آمریکا در سوئیس، که قرار بود امروز برای پیگیری توافق دو کشور جهت پایان دادن به جنگ برگزار شود، بنا بر اعلام وزارت امور خارجه سوئیس به تعویق افتاد.
کاخ سفید هم تأیید کرد که سفر برنامه‌ریزی‌شده جی‌دی ونس به سوئیس برای شرکت در این مذاکرات لغو شده است.
📷
Getty
@BBCPersian",https://t.me/bbcpersian/284362,53800
2026-06-19T09:15:45+00:00,"🔻
نگاهی به مهترین خبرهای مرتبط با تحولات ایران تا این لحظه
▪️
وزارت خارجه سوئیس اعلام کرد که نشست برنامه‌ریزی‌شده میان ایالات متحده و جمهوری اسلامی ایران که قرار بود روز جمعه در بورگن‌اشتوک برگزار شود، لغو شده است.
▪️
خبرگزاری تسنیم، نزدیک به سپاه پاسداران، خبر داده است که مذاکره‌کنندگان ایرانی پیش از آغاز دور بعدی گفت‌وگوهای صلح نیاز دارند؛ نشانه‌هایی از اجرای توافق موقت از سوی آمریکا مشاهده کنند.
▪️
خبرگزاری ملی لبنان می‌گوید در حملات اسرائیل به شهرک‌های شرقیه، حاروف، کفررمان، کفرجوزو کفرصیر در جنوب این کشور دست‌کم ۱۶ نفر کشته شده‌اند.بند اول تفاهم‌نامه ایران و آمریکا، پایان فوری و دائمی عملیات نظامی در همه جبهه‌ها، از جمله لبنان را تضمین می‌کرد.
▪️
محمدباقر قالیباف، رئیس هیئت ایران در مذاکرات با آمریکا، در واکنش به پیام منسوب به مجتبی خامنه‌ای در ایکس نوشته است که ایران در صورت «بدعهدی، پیمان‌شکنی و زیاده‌خواهی طرف مقابل» تردیدی در پاسخ کوبنده ندارد.
▪️
بنیامین نتانیاهو، نخست‌وزیر اسرائیل، یک بار دیگر تاکید کرده است که بنا ندارد ارتش اسرائیل را از جنوب لبنان و آنچه «منطقه حائل امنیتی» خوانده می‌شود عقب بخواند.
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284361,54300
2026-06-19T09:10:54+00:00,"🔻
ایتامار بن‌گویر،‌ وزیر امنیت ملی راست‌افراطی اسرائیل، روز جمعه پس از آن که ارتش اسرائیل از کشته شدن چهار سرباز خود در لبنان خبر داد، گفت: «تمام لبنان باید بسوزد.»
او در بیانیه‌ای گفت: «با تمام احترامی که برای آمریکایی‌ها قائلم، اسرائیل باید به‌روشنی به تمام جهان اعلام کند که خون فرزندان ما و امنیت شهروندانمان موضوع چانه‌زنی نیست. تمام لبنان باید بسوزد.»
📷
Getty Images
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284360,53000
2026-06-19T08:16:02+00:00,"🖊
رضا ثابتی، روزنامه‌نگار
تفاهم‌نامه تازه ایران و آمریکا، هرچند از نظر ماهیت حقوقی و زمینه شکل‌گیری تفاوت‌های اساسی  با برجام دارد، اما برای بسیاری ناگزیر نام آن توافق را به ذهن می‌آورد و زمینه مقایسه دو سندی را فراهم می‌کند که یکی برای پیشگیری از تشدید بحران هسته‌ای و دیگری برای پایان دادن به جنگ امضا شده است.
دلیل چنین مقایسه‌ای تنها این نیست که که هر دو سند به توافقی با ایران درباره موضوعاتی مانند برنامه هسته‌ای و تحریم‌ها مربوط می‌شوند، بلکه این بار امضای دونالد ترامپ پای تفاهمی قرار گرفته که همواره با شدیدترین لحن از برجام و باراک اوباما، رئیس‌جمهور وقت آمریکا در هنگام امضای توافق هسته‌ای قدرت‌های جهانی با ایران در سال ۲۰۱۵، انتقاد کرده است.
برای خواندن ادامه گزارش به لینک زیر مراجعه کنید:
https://bbc.in/4gsip6n
📸
GettyImages
@BBCPersian",https://t.me/bbcpersian/284350,52700
2026-06-19T08:05:15+00:00,"🔻
پوشش ویژه خبری تلویزیون بی‌بی‌سی فارسی، پیرامون آخرین تحولات تفاهم میان ایران و آمریکا، از ساعت ۱۲ ظهر به وقت تهران آغاز خواهد شد.
ساعاتی پیش کاخ سفید اعلام کرد که جی‌دی ونس، معاون اول ریاست‌جمهوری آمریکا، به دلیل «مسائل اجرایی و تدارکاتی» به سوئیس سفر نخواهد کرد.
وزارت خارجه سوئیس نیز لغو دیدار ایران و آمریکا که قرار بود در این کشور برگزار شود را رسما تایید کرد.
این در حالی است که حملات اسرائیل به جنوب لبنان همچنان ادامه دارد.
@BBCPersian",https://t.me/bbcpersian/284349,50400
2026-06-19T07:34:09+00:00,"🔻
یک مامور نیروی انتظامی در تیراندازی افراد مسلح در خاش کشته شد
مرکز اطلاع‌رسانی پلیس سیستان و بلوچستان اعلام کرد یک مامور فرماندهی نیروی انتظامی شهرستان خاش، در پی تیراندازی افراد مسلح ناشناس کشته شده است.
این مرکز نام این فرد را ستوان سوم عبدالسلام کُرد اعلام کرده است.
به گفته پلیس فراجا، عملیات شناسایی و دستگیری این افراد آغاز شده است.
در ماه‌های اخیر حمله افراد مسلح به نیروهای امنیتی در شهرهای مختلف استان سیستان و بلوچستان، بارها خبرساز شده است.
گروه جیش‌العدل در این منطقه فعالیت می‌کند. پاییز سال گذشته این گروه در «جبهه مبارزین بلوچ» ادغام شد.
علاوه بر جیش‌العدل نام چند گروه دیگر نیز به عنوان اعضای این ائتلاف ذکر شده است از جمله «جنبش پادا بلوچ»، «حرکت نصر بلوچ»، «گروه محمد رسول‌الله» و «جنگجویان خودجوش بلوچ».
https://bbc.in/4vgfIJP
@BBCPersian",https://t.me/bbcpersian/284348,51600
